Monat,Tariflohnindex,Sparte
2023-07-01,158.3612,Gesamt
2023-06-01,158.2339,Gesamt
2023-05-01,158.1066,Gesamt
2023-04-01,155.8152,Gesamt
2023-03-01,155.1787,Gesamt
2023-02-01,155.0514,Gesamt
2023-01-01,154.6695,Gesamt
2022-12-01,148.0499,Gesamt
2022-11-01,147.9226,Gesamt
2022-10-01,147.0315,Gesamt
2022-09-01,146.9042,Gesamt
2022-08-01,146.9042,Gesamt
2022-07-01,146.9042,Gesamt
2022-06-01,146.7769,Gesamt
2022-05-01,146.6496,Gesamt
2022-04-01,145.6312,Gesamt
2022-03-01,145.5039,Gesamt
2022-02-01,145.3766,Gesamt
2022-01-01,145.2493,Gesamt
2021-12-01,142.8306,Gesamt
2021-11-01,142.8306,Gesamt
2021-10-01,142.4487,Gesamt
2021-09-01,142.3214,Gesamt
2021-08-01,142.3214,Gesamt
2021-07-01,142.3214,Gesamt
2021-06-01,142.3214,Gesamt
2021-05-01,142.3214,Gesamt
2021-04-01,141.9395,Gesamt
2021-03-01,141.6849,Gesamt
2021-02-01,141.6849,Gesamt
2021-01-01,141.5576,Gesamt
2020-12-01,140.2846,Gesamt
2020-11-01,140.2846,Gesamt
2020-10-01,140.03,Gesamt
2020-09-01,140.03,Gesamt
2020-08-01,140.03,Gesamt
2020-07-01,140.03,Gesamt
2020-06-01,139.9027,Gesamt
2020-05-01,139.9027,Gesamt
2020-04-01,139.5208,Gesamt
2020-03-01,139.3935,Gesamt
2020-02-01,139.3935,Gesamt
2020-01-01,139.1389,Gesamt
2019-12-01,137.3567,Gesamt
2019-11-01,137.3567,Gesamt
2019-10-01,136.9748,Gesamt
2019-09-01,136.9748,Gesamt
2019-08-01,136.9748,Gesamt
2019-07-01,136.9748,Gesamt
2019-06-01,136.8475,Gesamt
2019-05-01,136.8475,Gesamt
2019-04-01,136.0837,Gesamt
2019-03-01,135.9564,Gesamt
2019-02-01,135.8291,Gesamt
2019-01-01,135.4472,Gesamt
2018-12-01,133.2,Gesamt
2018-11-01,133.2,Gesamt
2018-10-01,132.8,Gesamt
2018-09-01,132.8,Gesamt
2018-08-01,132.8,Gesamt
2018-07-01,132.8,Gesamt
2018-06-01,132.7,Gesamt
2018-05-01,132.7,Gesamt
2018-04-01,132,Gesamt
2018-03-01,131.8,Gesamt
2018-02-01,131.7,Gesamt
2018-01-01,131.6,Gesamt
2017-12-01,129.7,Gesamt
2017-11-01,129.7,Gesamt
2017-10-01,129.4,Gesamt
2017-09-01,129.4,Gesamt
2017-08-01,129.4,Gesamt
2017-07-01,129.4,Gesamt
2017-06-01,129.3,Gesamt
2017-05-01,129.3,Gesamt
2017-04-01,128.8,Gesamt
2017-03-01,128.7,Gesamt
2017-02-01,128.7,Gesamt
2017-01-01,128.6,Gesamt
2016-12-01,127.6,Gesamt
2016-11-01,127.6,Gesamt
2016-10-01,127.4,Gesamt
2016-09-01,127.4,Gesamt
2016-08-01,127.4,Gesamt
2016-07-01,127.4,Gesamt
2016-06-01,127.4,Gesamt
2016-05-01,127.4,Gesamt
2016-04-01,127,Gesamt
2016-03-01,126.9,Gesamt
2016-02-01,126.9,Gesamt
2016-01-01,126.8,Gesamt
2015-12-01,125.8,Gesamt
2015-11-01,125.8,Gesamt
2015-10-01,125.7,Gesamt
2015-09-01,125.6,Gesamt
2015-08-01,125.6,Gesamt
2015-07-01,125.6,Gesamt
2015-06-01,125.5,Gesamt
2015-05-01,125.5,Gesamt
2015-04-01,125,Gesamt
2015-03-01,124.8,Gesamt
2015-02-01,124.3,Gesamt
2015-01-01,124.2,Gesamt
2014-12-01,123.2,Gesamt
2014-11-01,123.2,Gesamt
2014-10-01,123,Gesamt
2014-09-01,123,Gesamt
2014-08-01,122.9,Gesamt
2014-07-01,122.9,Gesamt
2014-06-01,122.8,Gesamt
2014-05-01,122.8,Gesamt
2014-04-01,122.4,Gesamt
2014-03-01,122.2,Gesamt
2014-02-01,121.7,Gesamt
2014-01-01,121.5,Gesamt
2013-12-01,120.3,Gesamt
2013-11-01,120.3,Gesamt
2013-10-01,120.1,Gesamt
2013-09-01,120.1,Gesamt
2013-08-01,120.1,Gesamt
2013-07-01,120.1,Gesamt
2013-06-01,120,Gesamt
2013-05-01,119.9,Gesamt
2013-04-01,119.3,Gesamt
2013-03-01,119.1,Gesamt
2013-02-01,119.1,Gesamt
2013-01-01,118.9,Gesamt
2012-12-01,117.6,Gesamt
2012-11-01,117.5,Gesamt
2012-10-01,117.2,Gesamt
2012-09-01,117.2,Gesamt
2012-08-01,117.2,Gesamt
2012-07-01,117.2,Gesamt
2012-06-01,116.9,Gesamt
